"cluster","top_celltype","n"
"0","Oligodendrocyte",12764
"1","Astrocyte",4326
"2","D2 medium spiny neuron",3884
"3","D1 medium spiny neuron",3767
"4","Microglia",1725
"5","Capillary EC",472
"6","Oligodendrocyte",898
"7","Splatter neuron",880
"8","Eccentric medium spiny neuron",474
"9","False",88
"10","Memory CD4 T cell",14
